mc_id,ac_type,job_id,start,end
A1,Operation_,Job_21,1/1/2020 13:30,1/1/2020 17:00
A2,Operation_,Job_21,1/1/2020 10:30,1/1/2020 17:00
A3,Operation_,Job_21,1/1/2020 10:00,1/1/2020 11:36
A4,Operation_,Job_18,1/1/2020 10:00,1/1/2020 17:00
A5,Operation_,Job_15,1/1/2020 11:30,1/1/2020 17:00
A6,Operation_,Job_2,1/1/2020 9:30,1/1/2020 10:24
A6,Operation_,Job_1,1/1/2020 10:54,1/1/2020 11:26
A6,Operation_,Job_14,1/1/2020 11:56,1/1/2020 17:00
A7,Operation_,Job_12,1/1/2020 10:30,1/1/2020 12:59
A7,Operation_,Job_25,1/1/2020 13:29,1/1/2020 17:00
A8,Operation_,Job_23,1/1/2020 15:30,1/1/2020 16:02
A9,Operation_,Job_7,1/1/2020 9:30,1/1/2020 16:41
A10,Operation_,Job_38,1/1/2020 9:30,1/1/2020 9:52
A10,Operation_,Job_16,1/1/2020 10:22,1/1/2020 17:00
A11,Operation_,Job_16,1/1/2020 9:30,1/1/2020 9:57
A12,Operation_,Job_37,1/1/2020 9:30,1/1/2020 9:46
A12,Operation_,Job_8,1/1/2020 10:16,1/1/2020 10:29
A12,Operation_,Job_9,1/1/2020 11:29,1/1/2020 12:01
A12,Operation_,Job_10,1/1/2020 12:31,1/1/2020 17:00
A13,Operation_,Job_13,1/1/2020 9:30,1/1/2020 13:40
A13,Operation_,Job_17,1/1/2020 16:40,1/1/2020 17:00
B1,Operation_,Job_60,1/1/2020 9:00,1/1/2020 17:00
B2,Operation_,Job_60,1/1/2020 11:00,1/1/2020 11:17
B3,Operation_,Job_64,1/1/2020 9:00,1/1/2020 17:00
B4,Operation_,Job_53,1/1/2020 9:00,1/1/2020 17:00
B5,Operation_,Job_54,1/1/2020 9:00,1/1/2020 17:00
B6,Operation_,Job_61,1/1/2020 9:00,1/1/2020 17:00
B7,Operation_,Job_51,1/1/2020 9:00,1/1/2020 9:08
B7,Operation_,Job_55,1/1/2020 11:08,1/1/2020 11:09
B8,Operation_,Job_57,1/1/2020 9:00,1/1/2020 17:00
B9,Operation_,Job_54,1/1/2020 9:00,1/1/2020 15:58
B10,Operation_,Job_63,1/1/2020 9:00,1/1/2020 17:00
B11,Operation_,Job_44,1/1/2020 11:00,1/1/2020 11:00
B12,Operation_,Job_55,1/1/2020 9:00,1/1/2020 17:00
B13,Operation_,Job_44,1/1/2020 9:00,1/1/2020 17:00
B14,Operation_,Job_58,1/1/2020 9:00,1/1/2020 17:00
B15,Operation_,Job_56,1/1/2020 9:00,1/1/2020 17:00
B16,Operation_,Job_46,1/1/2020 11:00,1/1/2020 17:00
B17,Operation_,Job_45,1/1/2020 9:00,1/1/2020 17:00
B18,Operation_,Job_65,1/1/2020 9:00,1/1/2020 16:02
B19,Operation_,Job_49,1/1/2020 11:00,1/1/2020 17:00
B20,Operation_,Job_59,1/1/2020 9:00,1/1/2020 17:00
B21,Operation_,Job_49,1/1/2020 11:00,1/1/2020 14:29
C1,Operation_,Job_50,1/1/2020 9:00,1/1/2020 17:00
C2,Operation_,Job_50,1/1/2020 5:00,1/1/2020 9:00
C3,Operation_,Job_50,1/1/2020 1:00,1/1/2020 5:00
C4,Operation_,Job_50,1/1/2020 21:00,1/2/2020 1:00
